,wikidata,coord,osmid
2041,Q106712008,,
2042,Q106708752,,
2043,Q106708449,,
2044,Q106709123,,
2045,Q106709368,,
2046,Q106711970,,
2047,Q106710459,,
2048,Q106708211,,
2049,Q106708059,,
2050,Q106711853,,
2051,Q106709387,,
2052,Q106708812,,
2053,Q106712131,,
2054,Q106708861,,
2055,Q106709356,,
2056,Q106709246,,
2057,Q106711721,,
2058,Q106712134,,
2059,Q106711084,,
2060,Q106707776,,
2061,Q106711418,,
2062,Q106709712,,
2063,Q106708322,,
2064,Q106709684,,
2065,Q106709141,,
2066,Q106708060,,
2067,Q106708214,,
2068,Q106710461,,
2069,Q106710175,,
2070,Q106708012,,
2071,Q106709058,,
2072,Q106712046,,
2073,Q106709210,,
2075,Q106712132,,
2076,Q106709001,,
2077,Q106708212,,
2078,Q106711874,,
2079,Q106711676,,
2080,Q106709266,,
2081,Q106708849,,
2082,Q106708216,,
2083,Q106711918,,
2084,Q106707775,,
2085,Q106707803,,
2087,Q106708556,,
2088,Q106709291,,
2089,Q106708813,,
2090,Q106712040,,
2092,Q106709028,,
2093,Q106710034,,
2094,Q106708436,,
2095,Q106711647,,
2096,Q106707798,,
2097,Q106708437,,
2098,Q106711656,,
2099,Q106710214,,
2100,Q106710231,,
2101,Q106709391,,
2102,Q106709130,,
2103,Q106708168,,
2104,Q106711922,,
2105,Q106711296,,
2106,Q106708079,,
2107,Q106711089,,
2108,Q106707984,,
2109,Q106707985,,
2110,Q106708834,,
2111,Q106707990,,
2112,Q106707991,,
2113,Q106708753,,
2114,Q106708321,,
2115,Q106708438,,
2116,Q106708490,,
2117,Q106709342,,
2118,Q106708990,,
2119,Q106711980,,
2120,Q106711657,,
2121,Q106712203,,
2122,Q106712201,,
2123,Q106708227,,
2124,Q106708807,,
2125,Q106710233,,
2126,Q106712075,,
2127,Q106710173,,
2128,Q106707988,,
2129,Q106707540,,
2130,Q106709337,,
2131,Q106709324,,
2132,Q106709111,,
2133,Q106709341,,
2134,Q106709320,,
2135,Q106708845,,
2136,Q106707538,,
2137,Q106708391,,
2138,Q106707800,,
2139,Q106711416,,
2140,Q106708299,,
2141,Q106709329,,
2142,Q106711927,,
2143,Q106708517,,
2144,Q106712035,,
2145,Q106709251,,
2146,Q106709344,,
2147,Q106708193,,
2148,Q106708014,,
2149,Q106708129,,
2150,Q106707796,,
2151,Q106707118,,
2152,Q106708288,,
2153,Q106708535,,
2154,Q106711864,,
2155,Q106709120,,
2156,Q106708122,,
2157,Q106708044,,
2158,Q106709567,,
2159,Q106708073,,
2160,Q106707989,,
2161,Q106711097,,
2162,Q106709063,,
2163,Q106708407,,
2164,Q106711685,,
2165,Q106711620,,
2166,Q106707765,,
2167,Q106708639,,
2168,Q106711687,,
2169,Q106708015,,
2170,Q106711987,,
2171,Q106712067,,
2172,Q106711861,,
2173,Q106709327,,
2174,Q106711941,,
2175,Q106708856,,
2176,Q106708761,,
2177,Q106708135,,
2178,Q106707613,,
2179,Q106707614,,
2180,Q106709240,,
2181,Q106709694,,
2182,Q106708370,,
2183,Q106711786,,
2184,Q106709198,,
2185,Q106711693,,
2186,Q106711691,,
2187,Q106707768,,
2188,Q106711119,,
2189,Q106711124,,
2190,Q106709019,,
2191,Q106707976,,
2192,Q106709705,,
2193,Q106708563,,
2194,Q106708565,,
2195,Q106709076,,
2196,Q106707770,,
2197,Q106710448,,
2198,Q106708440,,
2199,Q106709353,,
2200,Q106711455,,
2201,Q106712045,,
2202,Q106711888,,
2203,Q106708558,,
2204,Q106707114,,
2205,Q106707516,,
2206,Q106708131,,
2207,Q106711678,,
2208,Q106710016,,
2209,Q106708623,,
2210,Q106711901,,
2211,Q106710446,,
2212,Q106707774,,
2213,Q106709993,,
2214,Q106709029,,
2215,Q106710435,,
2216,Q106708236,,
2217,Q106709168,,
2218,Q106709054,,
2219,Q106708854,,
2220,Q106708138,,
2221,Q106707799,,
2222,Q106708130,,
2223,Q106709336,,
2224,Q106711914,,
2225,Q106710235,,
2226,Q106709187,,
2227,Q106710206,,
2228,Q106708862,,
2229,Q106709147,,
2230,Q106710783,,
2231,Q106708157,,
2232,Q106710454,,
2233,Q106709022,,
2234,Q106708441,,
2235,Q106707600,,
2236,Q106711310,,
2237,Q106709352,,
2238,Q106709328,,
2239,Q106710431,,
2240,Q106709191,,
2241,Q106712096,,
2242,Q106709332,,
2243,Q106708139,,
2244,Q106711682,,
2245,Q106710164,,
2246,Q106708910,,
2247,Q106711934,,
2248,Q106707828,,
2249,Q106708750,,
2250,Q106710148,,
2251,Q106708997,,
2252,Q106707778,,
2253,Q106711900,,
2254,Q106709385,,
2255,Q106711347,,
2256,Q106708128,,
2257,Q106712196,,
2258,Q106711902,,
2259,Q106711631,,
2260,Q106708415,,
2261,Q106708414,,
2262,Q106708992,,
2263,Q106708306,,
2264,Q106707612,,
2265,Q106707617,,
2266,Q106707773,,
2267,Q106707533,,
2268,Q106709002,,
2269,Q106708998,,
2270,Q106709330,,
2271,Q106709195,,
2272,Q106709321,,
2273,Q106708566,,
2275,Q106709064,,
2276,Q106711875,,
2277,Q106707810,,
2278,Q106708077,,
2279,Q106711942,,
2280,Q106711860,,
2281,Q106711303,,
2282,Q106709129,,
2283,Q106711876,,
2284,Q106709350,,
2285,Q106712219,,
2288,Q106708508,,
2289,Q106708289,,
2290,Q106711858,,
2291,Q106712320,,
2292,Q106709061,,
2293,Q106711951,,
2294,Q106707795,,
2295,Q106708430,,
2296,Q106711921,,
2297,Q106707986,,
2298,Q106710180,,
2299,Q106710171,,
2301,Q106709193,,
2302,Q106707517,,
2303,Q106708484,,
2304,Q106708402,,
2305,Q106708776,,
2306,Q106708569,,
2307,Q106708291,,
2308,Q106709289,,
2309,Q106708420,,
2310,Q106707930,,
2311,Q106708355,,
2312,Q106708187,,
2313,Q106709196,,
2314,Q106712001,,
2315,Q106712068,,
2316,Q106709261,,
2317,Q106709322,,
2318,Q106706963,,
2319,Q106710456,,
2320,Q106711094,,
2321,Q106708061,,
2322,Q106712020,,
2323,Q106711331,,
2324,Q106712194,,
2325,Q106708308,,
2326,Q106708516,,
2327,Q106709405,,
2328,Q106708170,,
2329,Q106708197,,
2330,Q106709363,,
2331,Q106710238,,
2332,Q106709031,,
2333,Q106711892,,
2334,Q106708749,,
2335,Q106708487,,
2336,Q106708417,,
2337,Q106709351,,
2338,Q106709354,,
2339,Q106709049,,
2340,Q106711015,,
2341,Q106707842,,
2342,Q106711332,,
2343,Q106711969,,
2344,Q106708120,,
2345,Q106707772,,
2346,Q106710464,,
2347,Q106709243,,
2348,Q106709030,,
2349,Q106708835,,
2350,Q106712136,,
2351,Q106708442,,
2352,Q106708824,,
2353,Q106708825,,
2354,Q106708226,,
2355,Q106709142,,
2357,Q106711626,,
2358,Q106708419,,
2359,Q106708887,,
2360,Q106708570,,
2361,Q106708453,,
2362,Q106707992,,
2363,Q106711913,,
2364,Q106708300,,
2365,Q106707511,,
2366,Q106712052,,
2367,Q106708989,,
2368,Q106709564,,
2369,Q106712018,,
2370,Q106711886,,
2372,Q106709107,,
2373,Q106710024,,
2374,Q106710025,,
2375,Q106710027,,
2376,Q106710975,,
2377,Q106711986,,
2378,Q106709333,,
2379,Q106709171,,
2380,Q106711935,,
2382,Q106708837,,
2383,Q106708557,,
2384,Q106707932,,
2385,Q106711384,,
2386,Q106708443,,
2387,Q106710178,,
2388,Q106708754,,
2389,Q106707616,,
2390,Q106709004,,
2391,Q106709209,,
2392,Q106709392,,
2393,Q106708117,,
2394,Q106711308,,
2395,Q106708828,,
2396,Q106709248,,
2397,Q106711128,,
2398,Q106712103,,
2399,Q106711938,,
2400,Q106709334,,
2401,Q106709113,,
2402,Q106708111,,
2403,Q106708820,,
2404,Q106707961,,
2405,Q106709570,,
2406,Q106708362,,
2408,Q106707841,,
2409,Q106709369,,
2410,Q106709316,,
2411,Q106711894,,
2412,Q106710445,,
2413,Q106709109,,
2414,Q106709000,,
2415,Q106687365,,
2416,Q106708394,,
2417,Q106709338,,
2418,Q106709249,,
2419,Q106712271,,
2420,Q106710429,,
2421,Q106712084,,
2422,Q106708373,,
2423,Q106709388,,
2424,Q106709263,,
2425,Q106708302,,
2426,Q106711926,,
2427,Q106711313,,
2429,Q106711998,,
2430,Q106708371,,
2431,Q106710208,,
2432,Q106708125,,
2433,Q106709050,,
2434,Q106710240,,
2435,Q106709051,,
2437,Q106709386,,
2438,Q106708281,,
2439,Q106708123,,
2440,Q106708303,,
2441,Q106708859,,
2443,Q106708444,,
2444,Q106708405,,
2445,Q106708445,,
2446,Q106711947,,
2447,Q106712112,,
2448,Q106711975,,
2449,Q106711386,,
2450,Q106708995,,
2451,Q106708994,,
2452,Q106708996,,
2453,Q106708907,,
2454,Q106707601,,
2455,Q106708821,,
2456,Q106709126,,
2457,Q106709127,,
2458,Q106707536,,
2459,Q106710782,,
2460,Q106709323,,
2461,Q106710165,,
2462,Q106711683,,
2463,Q106708520,,
2464,Q106711917,,
2465,Q106712085,,
2466,Q106708140,,
2467,Q106708320,,
2468,Q106708827,,
2469,Q106708360,,
2470,Q106712003,,
2471,Q106708464,,
2472,Q106711862,,
2473,Q106710150,,
2474,Q106712128,,
2475,Q106708024,,
2476,Q106707766,,
2477,Q106708375,,
2478,Q106707000,,
2479,Q106710670,,
2480,Q106709402,,
2481,Q106708127,,
2482,Q106709355,,
2483,Q106710466,,
2484,Q106708863,,
2485,Q106709577,,
2486,Q106711883,,
2487,Q106708851,,
2488,Q106708016,,
2489,Q106709348,,
2490,Q106710469,,
2491,Q106708488,,
2492,Q106709057,,
2493,Q106712149,,
2494,Q106708625,,
2495,Q106710199,,
2496,Q106708966,,
2497,Q106707935,,
2498,Q106707934,,
2500,Q106707839,,
2501,Q106709188,,
2502,Q106709281,,
2503,Q106709315,,
2504,Q106707987,,
2505,Q106711622,,
2506,Q106708142,,
2507,Q106708955,,
2508,Q106708298,,
2509,Q106711904,,
2510,Q106711936,,
2512,Q106707856,,
2513,Q106711905,,
2514,Q106708841,,
2515,Q106709197,,
2516,Q106708056,,
2517,Q106708017,,
2518,Q106708410,,
2519,Q106712007,,
2520,Q106710483,,
2521,Q106708838,,
2522,Q106707535,,
2523,Q106709959,,
2525,Q106708446,,
2526,Q106708572,,
2527,Q106708573,,
2528,Q106708447,,
2530,Q106710479,,
2531,Q106707975,,
2532,Q106707840,,
2533,Q106707513,,
2534,Q106708574,,
2535,Q106711885,,
2536,Q106707829,,
2537,Q106710008,,
2538,Q106707916,,
2539,Q106708290,,
2540,Q106708134,,
2541,Q106708751,,
2542,Q106709053,,
2543,Q106710492,,
2544,Q106708072,,
2545,Q106708439,,
2546,Q106710242,,
2547,Q106708113,,
2548,Q106708051,,
2549,Q106708435,,
2550,Q106708844,,
2551,Q106709364,,
2552,Q106709326,,
2553,Q106710176,,
2554,Q106711999,,
2555,Q106708213,,
2556,Q106708356,,
2557,Q106709285,,
2558,Q106708855,,
2559,Q106707615,,
2560,Q106711451,,
2561,Q106708826,,
2562,Q106709288,,
2563,Q106709073,,
2564,Q106709286,,
2565,Q106712322,,
2567,Q106712099,,
2568,Q106708680,,
2570,Q106706998,,
2571,Q106708999,,
2572,Q106709020,,
2573,Q106708369,,
2574,Q106712095,,
2575,Q106709383,,
2576,Q106677623,,
2577,Q106707053,,
2578,Q106710152,,
2579,Q106708301,,
2580,Q106711972,,
2581,Q106711859,,
2582,Q106708133,,
2583,Q106708836,,
2584,Q106708758,,
2585,Q106708463,,
2586,Q106707531,,
2587,Q106708050,,
2588,Q106708711,,
2589,Q106708559,,
2590,Q106709052,,
2591,Q106711855,,
2592,Q106708364,,
2593,Q106708173,,
2594,Q106708759,,
2595,Q106708287,,
2596,Q106708411,,
2597,Q106708282,,
2598,Q106709080,,
2599,Q106711863,,
2600,Q106707180,,
2601,Q106710032,,
2602,Q106708161,,
2603,Q106711899,,
2604,Q106709026,,
2605,Q106708571,,
2606,Q106709318,,
2607,Q106708057,,
2608,Q106710154,,
2609,Q106710973,,
2610,Q106708769,,
2611,Q106709122,,
2613,Q106709966,,
2614,Q106707838,,
2615,Q106709241,,
2616,Q106709466,,
2617,Q106709390,,
2618,Q106708000,,
2619,Q106707998,,
2620,Q106707995,,
2621,Q106707997,,
2622,Q106710200,,
2623,Q106708317,,
2624,Q106709116,,
2625,Q106709245,,
2626,Q106707184,,
2627,Q106708853,,
2628,Q106708165,,
2629,Q106709358,,
2630,Q106710490,,
2631,Q106710485,,
2632,Q106708114,,
2634,Q106711915,,
2635,Q106707794,,
2636,Q106711912,,
2637,Q106707769,,
2638,Q106708432,,
2639,Q106708078,,
2640,Q106710170,,
2641,Q106708519,,
2642,Q106707182,,
2643,Q106711923,,
2644,Q106707807,,
2645,Q106708144,,
2646,Q106711919,,
2647,Q106707779,,
2648,Q106707981,,
2649,Q106708511,,
2650,Q106708351,,
2651,Q106711751,,
2652,Q106712043,,
2653,Q106707830,,
2654,Q106708063,,
2655,Q106710155,,
2656,Q106708358,,
2657,Q106707643,,
2658,Q106708064,,
2659,Q106710157,,
2660,Q106709317,,
2661,Q106708848,,
2662,Q106708991,,
2664,Q106712205,,
2665,Q106709136,,
2666,Q106707537,,
2667,Q106708304,,
2668,Q106708993,,
2669,Q106711872,,
2670,Q106711644,,
2671,Q106707837,,
2672,Q106711870,,
2673,Q106708641,,
2674,Q106708829,,
2675,Q106710962,,
2676,Q106708224,,
2677,Q106708840,,
2678,Q106710158,,
2679,Q106711725,,
2680,Q106707507,,
2681,Q106708210,,
2682,Q106709144,,
2683,Q106709125,,
2684,Q106708220,,
2685,Q106711985,,
2686,Q106711950,,
2687,Q106710418,,
2688,Q106708071,,
2689,Q106708489,,
2690,Q106708019,,
2691,Q106707610,,
2692,Q106707611,,
2693,Q106710029,,
2694,Q106711649,,
2695,Q106709202,,
2696,Q106709139,,
2697,Q106709242,,
2698,Q106708058,,
2699,Q106709403,,
2700,Q106708762,,
2701,Q106708421,,
2702,Q106710010,,
2703,Q106708968,,
2704,Q106712141,,
2706,Q106711978,,
2707,Q106709172,,
2708,Q106673688,,
2709,Q106708292,,
2710,Q106709319,,
2711,Q106711306,,
2712,Q106710666,,
2713,Q106708801,,
2714,Q106712116,,
2716,Q106710162,,
2717,Q106709021,,
2718,Q106708960,,
2719,Q106708021,,
2720,Q106709134,,
2721,Q106710248,,
2722,Q106709410,,
2723,Q106709409,,
2724,Q106709074,,
2725,Q106709190,,
2726,Q106708969,,
2727,Q106708979,,
2728,Q106712009,,
2730,Q106708228,,
2731,Q106708929,,
2732,Q106712037,,
2733,Q106712038,,
2734,Q106708823,,
2735,Q106709349,,
2736,Q106707836,,
2737,Q106708448,,
2738,Q106708311,,
2739,Q106712143,,
2740,Q106708305,,
2741,Q106707994,,
2742,Q106708852,,
2743,Q106709282,,
2744,Q106709250,,
2745,Q106712118,,
2746,Q106708067,,
2747,Q106708309,,
2748,Q106708065,,
2749,Q106708285,,
2750,Q106709105,,
2751,Q106710202,,
2752,Q106673465,,
2753,Q106708284,,
2754,Q106709078,,
2755,Q106707505,,
2756,Q106711301,,
2757,Q106712034,,
2758,Q106708500,,
2759,Q106712106,,
2760,Q106711946,,
2761,Q106708514,,
2762,Q106708513,,
2763,Q106711422,,
2764,Q106708229,,
2765,Q106708231,,
2766,Q106708230,,
2767,Q106710964,,
2768,Q106711052,,
2769,Q106711645,,
2770,Q106711707,,
2771,Q106711708,,
2772,Q106708418,,
2773,Q106709108,,
2774,Q106709135,,
2775,Q106708286,,
2776,Q106709347,,
2777,Q106708158,,
2778,Q106707847,,
2779,Q106710486,,
2780,Q106708192,,
2781,Q106708118,,
2782,Q106712138,,
2783,Q106708136,,
2784,Q106708756,,
2785,Q106711995,,
2786,Q106709146,,
2787,Q106707771,,
2789,Q106708642,,
2790,Q106709072,,
2791,Q106708132,,
2792,Q106708971,,
2793,Q106709032,,
2794,Q106708121,,
2795,Q106708802,,
2796,Q106710412,,
2797,Q106710407,,
2798,Q107348938,,
2799,Q106709098,,
2800,Q106672817,,
2803,Q107184410,,
2804,Q107184410,,
2805,Q106708610,,
2807,Q106707860,,
2809,Q106708726,,
2811,Q106814682,,
2815,Q106709179,,
2817,Q106707530,,
2826,Q106707700,,
2830,Q106711415,,
2831,Q106709280,,
2836,Q106708495,,
2843,Q106709930,,
2847,Q106708531,,
2848,Q107168967,,
2850,Q106711893,,
2851,Q106687370,,
2852,Q10727537,,
2854,Q106653304,,
2857,Q18202436,,
2859,Q106708349,,
2861,Q106707941,,
2862,Q106708787,,
2863,Q106665592,,
2874,Q106710694,,
